pocket_money,travel,food,entertainment,miscellaneous,expense,savings,predicted_travel,predicted_food,predicted_entertainment,predicted_miscellaneous,predicted_expense,predicted_savings
8064,1370.88,1854.72,1612.8000000000002,2580.48,7418.880000000001,645.119999999999,1302.336,1761.984,1532.16,2451.456,7047.936,1016.0640000000003
2783,473.11,723.58,584.43,946.22,2727.34,55.659999999999854,458.9167,701.8726,566.8970999999999,917.8334,2645.5198,137.48019999999997
3662,695.78,915.5,769.02,1098.6,3478.9,183.0999999999999,674.9066,888.035,745.9494,1065.6419999999998,3374.533,287.4670000000001
8227,1480.86,2303.5600000000004,1645.4,2550.37,7980.19,246.8100000000004,1421.6255999999998,2211.4176,1579.584,2448.3552,7660.9824,566.0176000000001
6103,1159.57,1647.8100000000002,1281.6299999999999,1952.96,6041.97,61.029999999999745,1124.7829,1598.3757000000003,1243.1810999999998,1894.3712,5860.7109,242.28909999999996
7017,1263.06,1964.7600000000002,1403.4,2105.1,6736.32,280.6800000000003,1237.7988,1925.4648000000002,1375.332,2062.998,6601.5936,415.40639999999985
9630,1733.3999999999999,2311.2,1926.0,3081.6,9052.199999999999,577.8000000000011,1646.7299999999998,2195.64,1829.7,2927.52,8599.59,1030.4099999999999
6126,1041.42,1470.24,1225.2,2021.5800000000002,5758.44,367.5600000000004,999.7632000000001,1411.4304,1176.192,1940.7168000000001,5528.1024,597.8976000000002
4489,808.02,1167.14,942.6899999999999,1391.59,4309.44,179.5600000000004,767.619,1108.7830000000001,895.5554999999999,1322.0104999999999,4093.968,395.03200000000015
5723,1087.3700000000001,1373.52,1201.83,1774.1299999999999,5436.85,286.14999999999964,1043.8752000000002,1318.5792,1153.7567999999999,1703.1647999999998,5219.375999999999,503.6240000000007
3321,564.57,797.04,664.2,1129.14,3154.9500000000003,166.04999999999973,541.9872,765.1583999999999,637.6320000000001,1083.9744,3028.752,292.24800000000005
7175,1363.25,1650.25,1506.75,2152.5,6672.75,502.25,1308.72,1584.24,1446.48,2066.4,6405.84,769.1599999999999
2736,519.84,793.4399999999999,574.56,930.2400000000001,2818.08,-82.07999999999993,493.848,753.7679999999999,545.832,883.7280000000001,2677.176,58.82400000000007
5422,975.9599999999999,1463.94,1084.4,1789.26,5313.56,108.4399999999996,956.4408,1434.6612,1062.712,1753.4748,5207.2888,214.71119999999974
4647,789.99,1301.16,929.4000000000001,1533.51,4554.06,92.9399999999996,742.5906,1223.0904,873.6360000000001,1441.4994,4280.8164,366.1836000000003
9387,1595.7900000000002,2065.14,1877.4,3003.84,8542.17,844.8299999999999,1531.9584000000002,1982.5343999999998,1802.304,2883.6864,8200.4832,1186.5167999999994
9137,1644.6599999999999,2649.73,1827.4,2741.1,8862.89,274.1100000000006,1595.3201999999999,2570.2381,1772.578,2658.8669999999997,8597.0033,539.9966999999997
7456,1267.52,1938.5600000000002,1565.76,2460.48,7232.32,223.6800000000003,1204.144,1841.632,1487.472,2337.456,6870.704,585.2960000000003
5269,895.73,1475.3200000000002,1053.8,1580.7,5005.55,263.4499999999998,868.8581,1431.0604,1022.1859999999999,1533.279,4855.3835,413.6165000000001
8795,1583.1,2198.75,1759.0,2726.45,8267.3,527.7000000000007,1551.4379999999999,2154.775,1723.82,2671.921,8101.954,693.0460000000003
2241,425.79,560.25,470.60999999999996,739.5300000000001,2196.18,44.820000000000164,408.7584,537.84,451.78559999999993,709.9488000000001,2108.3328,132.66719999999987
8054,1530.26,2335.66,1691.34,2577.28,8134.540000000001,-80.54000000000087,1469.0496,2242.2336,1623.6863999999998,2474.1888000000004,7809.1584,244.84159999999974
4453,846.07,1246.8400000000001,890.6,1380.43,4363.9400000000005,89.05999999999949,829.1486000000001,1221.9032000000002,872.788,1352.8214,4276.6612000000005,176.33879999999954
9081,1725.39,2270.25,1907.01,2905.92,8808.57,272.4300000000003,1656.3744000000002,2179.44,1830.7296,2789.6832,8456.2272,624.7728000000006
6211,1180.09,1490.6399999999999,1242.2,1987.52,5900.449999999999,310.5500000000011,1121.0855,1416.108,1180.0900000000001,1888.144,5605.4275,605.5725000000002
8779,1580.22,2370.3300000000004,1843.59,2897.07,8691.210000000001,87.78999999999905,1485.4068,2228.1102000000005,1732.9746,2723.2458,8169.737400000002,609.2625999999982
5370,1020.3000000000001,1235.1000000000001,1074.0,1772.1000000000001,5101.5,268.5,979.488,1185.6960000000001,1031.04,1701.2160000000001,4897.4400000000005,472.5599999999995
4723,897.37,1133.52,991.8299999999999,1464.1299999999999,4486.849999999999,236.15000000000055,861.4752,1088.1792,952.1568,1405.5647999999999,4307.376,415.6239999999998
4572,822.9599999999999,1005.84,960.12,1417.32,4206.24,365.7600000000002,798.2711999999999,975.6648,931.3164,1374.8003999999999,4080.0527999999995,491.9472000000005
8155,1549.45,2038.75,1712.55,2691.15,7991.9,163.10000000000036,1518.461,1997.975,1678.299,2637.327,7832.062,322.9380000000001
3209,609.71,705.98,641.8000000000001,1026.88,2984.3700000000003,224.62999999999965,591.4187000000001,684.8006,622.546,996.0736,2894.8389,314.1610999999998
7212,1226.0400000000002,2019.3600000000001,1514.52,2379.96,7139.88,72.11999999999989,1176.9984000000002,1938.5856,1453.9392,2284.7616,6854.2848,357.71519999999964
3308,628.52,760.84,661.6,1025.48,3076.44,231.55999999999995,597.0939999999999,722.798,628.52,974.206,2922.618,385.38200000000006
4890,929.1,1418.1,1026.8999999999999,1467.0,4841.099999999999,48.900000000000546,891.936,1361.376,985.8239999999998,1408.32,4647.455999999999,242.54400000000078
5174,931.3199999999999,1138.28,1086.54,1603.94,4760.08,413.9200000000001,884.7539999999999,1081.366,1032.213,1523.743,4522.075999999999,651.9240000000009
4586,825.48,1192.3600000000001,917.2,1513.38,4448.42,137.57999999999993,775.9512,1120.8184,862.168,1422.5772000000002,4181.514800000001,404.48519999999917
5535,996.3,1328.3999999999999,1162.35,1715.85,5202.9,332.10000000000036,936.5219999999999,1248.696,1092.609,1612.899,4890.726,644.2740000000003
7874,1338.5800000000002,2283.46,1653.54,2362.2,7637.78,236.22000000000025,1285.0368,2192.1216,1587.3984,2267.712,7332.2688,541.7312000000002
9461,1608.3700000000001,2459.86,1892.2,3216.7400000000002,9177.17,283.8299999999999,1560.1189000000002,2386.0642000000003,1835.434,3120.2378000000003,8901.8549,559.1450999999997
4745,854.1,1376.05,996.4499999999999,1613.3000000000002,4839.9,-94.89999999999964,828.477,1334.7685,966.5564999999999,1564.9010000000003,4694.7029999999995,50.29700000000048
8882,1687.58,2220.5,1865.22,2664.6,8437.9,444.10000000000036,1603.201,2109.475,1771.959,2531.37,8016.005,865.9949999999999
4192,796.48,1131.8400000000001,880.3199999999999,1383.3600000000001,4192.0,0.0,756.6560000000001,1075.248,836.304,1314.192,3982.4,209.5999999999999
9094,1727.8600000000001,2364.44,1909.74,2819.14,8821.18,272.8199999999997,1658.7456000000002,2269.8624,1833.3504,2706.3743999999997,8468.3328,625.6671999999999
7057,1199.69,1693.6799999999998,1481.97,2328.81,6704.15,352.85000000000036,1139.7055,1608.9959999999999,1407.8715,2212.3695,6368.9425,688.0574999999999
7553,1284.01,1812.72,1510.6000000000001,2568.02,7175.35,377.64999999999964,1219.8095,1722.084,1435.0700000000002,2439.619,6816.5825,736.4174999999996
9786,1859.34,2446.5,2055.06,2935.7999999999997,9296.699999999999,489.3000000000011,1803.5598,2373.105,1993.4081999999999,2847.7259999999997,9017.798999999999,768.2010000000009
4555,865.45,1229.8500000000001,911.0,1548.7,4555.0,0.0,822.1775,1168.3575,865.45,1471.265,4327.25,227.75
7955,1431.8999999999999,1750.1,1670.55,2386.5,7239.05,715.9499999999998,1388.9429999999998,1697.597,1620.4334999999999,2314.905,7021.878500000001,933.1214999999993
6550,1244.5,1572.0,1375.5,2227.0,6419.0,131.0,1169.83,1477.68,1292.97,2093.38,6033.860000000001,516.1399999999994
3654,621.1800000000001,1023.1200000000001,730.8000000000001,1132.74,3507.84,146.15999999999985,583.9092,961.7328000000001,686.9520000000001,1064.7756,3297.3696000000004,356.63039999999955
2670,480.59999999999997,720.9000000000001,534.0,854.4,2589.9,80.09999999999991,466.18199999999996,699.2730000000001,517.98,828.768,2512.2030000000004,157.79699999999957
9987,1897.53,2496.75,2097.27,2996.1,9487.65,499.35000000000036,1821.6288,2396.88,2013.3792,2876.256,9108.144,878.8559999999998
3305,627.95,793.1999999999999,694.05,1024.55,3139.75,165.25,615.3910000000001,777.3359999999999,680.169,1004.059,3076.955,228.04500000000007
8533,1535.94,2303.9100000000003,1791.9299999999998,2901.2200000000003,8533.0,0.0,1505.2212,2257.8318000000004,1756.0913999999998,2843.1956000000005,8362.34,170.65999999999985
7641,1298.97,1757.43,1528.2,2292.2999999999997,6876.9,764.1000000000004,1221.0318,1651.9842,1436.508,2154.7619999999997,6464.286,1176.714
6389,1150.02,1405.58,1277.8000000000002,2044.48,5877.88,511.1199999999999,1081.0188,1321.2451999999998,1201.132,1921.8112,5525.207200000001,863.7927999999993
3496,594.32,1013.8399999999999,699.2,1153.68,3461.04,34.960000000000036,570.5472000000001,973.2864,671.2320000000001,1107.5328,3322.5984,173.40160000000014
7955,1511.45,1750.1,1591.0,2466.05,7318.6,636.3999999999996,1450.992,1680.096,1527.36,2367.4080000000004,7025.856,929.1440000000002
4513,812.3399999999999,1037.99,947.73,1444.16,4242.22,270.77999999999975,763.5995999999999,975.7106,890.8662,1357.5104000000001,3987.6868,525.3132
8465,1439.0500000000002,2285.55,1777.6499999999999,2624.15,8126.4,338.60000000000036,1410.2690000000002,2239.8390000000004,1742.0969999999998,2571.667,7963.871999999999,501.1280000000006
2699,512.8100000000001,728.73,539.8000000000001,836.6899999999999,2618.03,80.9699999999998,482.04140000000007,685.0062,507.41200000000003,786.4885999999999,2460.9482,238.05180000000018
8847,1680.93,2388.69,1857.87,2654.1,8581.59,265.40999999999985,1580.0742,2245.3686000000002,1746.3978,2494.854,8066.694600000001,780.3053999999993
3047,517.99,700.8100000000001,609.4,914.1,2742.3,304.6999999999998,492.0905,665.7695000000001,578.93,868.395,2605.185,441.81500000000005
2049,389.31,553.23,430.28999999999996,635.1899999999999,2008.02,40.98000000000002,369.8445,525.5685,408.77549999999997,603.4304999999999,1907.619,141.38100000000009
4752,855.36,1235.52,950.4000000000001,1615.68,4656.96,95.03999999999996,829.6992,1198.4544,921.8880000000001,1567.2096000000001,4517.251200000001,234.7487999999994
9925,1786.5,2679.75,1985.0,3176.0,9627.25,297.75,1732.905,2599.3575,1925.45,3080.72,9338.432499999999,586.567500000001
9702,1843.38,2813.58,2037.4199999999998,2910.6,9604.98,97.02000000000044,1732.7772,2644.7652,1915.1747999999998,2735.964,9028.681199999999,673.3188000000009
8338,1417.46,2251.26,1750.98,2834.92,8254.62,83.3799999999992,1389.1108,2206.2348,1715.9604,2778.2216,8089.5276,248.47239999999965
9792,1762.56,2839.68,2056.3199999999997,3035.52,9694.08,97.92000000000007,1727.3088,2782.8864,2015.1935999999996,2974.8096,9500.1984,291.8016000000007
3019,573.61,694.37,603.8000000000001,1026.46,2898.2400000000002,120.75999999999976,562.1378,680.4826,591.724,1005.9308000000001,2840.2752,178.72479999999996
6498,1104.66,1494.54,1299.6000000000001,2079.36,5978.16,519.8400000000001,1060.4736,1434.7584,1247.6160000000002,1996.1856,5739.0336,758.9664000000002
9984,1896.96,2795.5200000000004,1996.8000000000002,3294.7200000000003,9984.0,0.0,1840.0512,2711.6544000000004,1936.8960000000002,3195.8784,9684.48,299.52000000000044
2551,459.18,637.75,535.71,816.32,2448.96,102.03999999999996,445.4046,618.6175,519.6387000000001,791.8304,2375.4912000000004,175.5087999999996
9975,1795.5,2394.0,1995.0,3291.75,9476.25,498.75,1687.77,2250.36,1875.3,3094.245,8907.675,1067.3250000000007
8994,1528.98,2338.44,1798.8000000000002,2968.02,8634.24,359.7600000000002,1483.1106,2268.2868,1744.8360000000002,2878.9794,8375.212800000001,618.7871999999988
5015,852.5500000000001,1454.35,1003.0,1604.8,4914.7,100.30000000000018,818.4480000000001,1396.176,962.88,1540.608,4718.112,296.8879999999999
2812,534.28,674.88,590.52,871.72,2671.3999999999996,140.60000000000036,507.566,641.136,560.994,828.134,2537.83,274.1700000000001
4707,847.26,1082.6100000000001,988.4699999999999,1506.24,4424.58,282.4200000000001,804.8969999999999,1028.4795000000001,939.0464999999999,1430.928,4203.351,503.64900000000034
9350,1589.5000000000002,2244.0,1870.0,2805.0,8508.5,841.5,1541.8150000000003,2176.68,1813.9,2720.85,8253.245,1096.7549999999992
9099,1637.82,2638.71,1910.79,2729.7,8917.02,181.97999999999956,1572.3072,2533.1616,1834.3584,2620.5119999999997,8560.339199999999,538.6608000000015
5169,930.42,1499.01,1085.49,1602.39,5117.31,51.6899999999996,883.899,1424.0595,1031.2155,1522.2705,4861.4445,307.5555000000004
4403,748.5100000000001,1188.8100000000002,880.6,1497.0200000000002,4314.9400000000005,88.05999999999949,718.5696000000002,1141.2576000000001,845.376,1437.1392000000003,4142.3424,260.65759999999955
9086,1635.48,2634.9399999999996,1908.06,2816.66,8995.14,90.86000000000058,1602.7704,2582.2411999999995,1869.8988,2760.3268,8815.2372,270.7628000000004
4906,883.0799999999999,1128.38,1030.26,1471.8,4513.52,392.47999999999956,838.9259999999999,1071.961,978.747,1398.21,4287.844,618.156
3709,630.5300000000001,890.16,741.8000000000001,1186.88,3449.3700000000003,259.62999999999965,599.0035,845.6519999999999,704.71,1127.536,3276.9015,432.09850000000006
5537,1052.03,1605.7299999999998,1107.4,1882.5800000000002,5647.74,-110.73999999999978,1009.9488,1541.5007999999998,1063.104,1807.2768,5421.830400000001,115.16959999999926
3422,615.9599999999999,821.28,718.62,1060.82,3216.6799999999994,205.32000000000062,603.6407999999999,804.8543999999999,704.2476,1039.6036,3152.3464,269.6536000000001
3072,522.24,675.84,645.12,1013.76,2856.96,215.03999999999996,501.35040000000004,648.8064,619.3152,973.2096,2742.6816000000003,329.31839999999966
2593,492.67,622.3199999999999,518.6,803.83,2437.42,155.57999999999993,468.0365,591.204,492.67,763.6385,2315.549,277.451
4733,851.9399999999999,1230.5800000000002,946.6,1419.8999999999999,4449.0199999999995,283.9800000000005,809.343,1169.0510000000002,899.27,1348.905,4226.569,506.4309999999996
9986,1797.48,2696.2200000000003,1997.2,2995.7999999999997,9486.7,499.2999999999993,1707.606,2561.409,1897.3400000000001,2846.0099999999998,9012.365,973.6350000000002
2346,422.28,656.8800000000001,492.65999999999997,727.26,2299.08,46.92000000000007,396.9432,617.4672,463.1004,683.6244,2161.1352,184.86479999999983
6766,1217.8799999999999,1623.84,1420.86,2165.12,6427.7,338.3000000000002,1193.5223999999998,1591.3632,1392.4427999999998,2121.8176,6299.145999999999,466.8540000000012
6507,1106.19,1821.9600000000003,1301.4,2082.2400000000002,6311.790000000001,195.20999999999913,1061.9424000000001,1749.0816000000002,1249.344,1998.9504000000002,6059.3184,447.6815999999999
2086,396.34000000000003,458.92,438.06,646.66,1939.98,146.01999999999998,388.4132,449.7416,429.2988,633.7267999999999,1901.1804,184.81960000000004
9586,1629.6200000000001,2396.5,1917.2,3163.38,9106.7,479.2999999999993,1580.7314000000001,2324.605,1859.684,3068.4786,8833.499,752.5010000000002
2675,508.25,775.75,535.0,882.75,2701.75,-26.75,482.8375,736.9625,508.25,838.6125,2566.6625,108.33750000000009
9431,1603.2700000000002,2169.13,1980.51,3017.92,8770.830000000002,660.1699999999983,1523.1065,2060.6735,1881.4845,2867.024,8332.288499999999,1098.7115000000013
7716,1311.72,2160.48,1620.36,2314.7999999999997,7407.359999999999,308.64000000000124,1259.2512,2074.0608,1555.5456,2222.2079999999996,7111.065599999999,604.934400000001
2534,481.46,734.8599999999999,506.8,810.88,2534.0,0.0,462.2016,705.4655999999999,486.528,778.4448,2432.64,101.36000000000013
5575,1003.5,1505.25,1170.75,1784.0,5463.5,111.5,953.325,1429.9875,1112.2125,1694.8,5190.325,384.6750000000002
8387,1509.6599999999999,1845.14,1761.27,2851.5800000000004,7967.65,419.35000000000036,1479.4668,1808.2372,1726.0446,2794.5484000000006,7808.2970000000005,578.7029999999995
4550,773.5,1319.5,955.5,1410.5,4459.0,91.0,742.56,1266.72,917.28,1354.08,4280.639999999999,269.3600000000006
3503,630.54,770.66,700.6,1191.02,3292.8199999999997,210.1800000000003,592.7076,724.4204,658.5640000000001,1119.5588,3095.2508,407.7492000000002
2550,484.5,586.5,510.0,765.0,2346.0,204.0,474.81,574.77,499.8,749.7,2299.08,250.92000000000007
4538,862.22,998.36,907.6,1406.78,4174.96,363.03999999999996,844.9756,978.3928,889.448,1378.6444,4091.4608,446.53920000000016
2919,525.42,846.51,583.8000000000001,904.89,2860.62,58.38000000000011,499.14899999999994,804.1845,554.61,859.6455,2717.589,201.41100000000006
4507,811.26,1126.75,946.4699999999999,1397.17,4281.65,225.35000000000036,795.0348,1104.215,927.5405999999999,1369.2266,4196.017,310.9830000000002
3296,626.24,824.0,659.2,1087.68,3197.12,98.88000000000011,588.6656,774.56,619.648,1022.4192,3005.2928,290.70719999999983
8860,1506.2,2215.0,1860.6,2658.0,8239.8,620.2000000000007,1445.952,2126.4,1786.176,2551.68,7910.2080000000005,949.7919999999995
8184,1554.96,2046.0,1718.6399999999999,2537.04,7856.64,327.3599999999997,1523.8608,2005.08,1684.2671999999998,2486.2992,7699.5072,484.4928
4650,790.5,1116.0,930.0,1534.5,4371.0,279.0,750.975,1060.2,883.5,1457.775,4152.450000000001,497.5499999999993
2218,421.42,532.3199999999999,465.78,731.94,2151.46,66.53999999999996,396.13480000000004,500.38079999999997,437.8332,688.0236000000001,2022.3724000000002,195.6275999999998
8138,1383.46,1953.12,1627.6000000000001,2522.78,7486.960000000001,651.039999999999,1355.7908,1914.0575999999999,1595.0480000000002,2472.3244000000004,7337.2208,800.7792
2769,526.11,609.18,581.49,830.6999999999999,2547.48,221.51999999999998,505.0656,584.8127999999999,558.2304,797.472,2445.5807999999997,323.4192000000003
6514,1237.66,1693.64,1302.8000000000002,2084.48,6318.58,195.42000000000007,1188.1536,1625.8944000000001,1250.688,2001.1008,6065.8368,448.16319999999996
7516,1277.72,2104.48,1503.2,2329.96,7215.36,300.6400000000003,1213.834,1999.256,1428.04,2213.462,6854.592000000001,661.4079999999994
4405,748.85,1101.25,925.05,1365.55,4140.7,264.3000000000002,703.919,1035.175,869.5469999999999,1283.617,3892.258,512.7420000000002
4018,763.42,1004.5,803.6,1325.94,3897.46,120.53999999999996,725.2489999999999,954.275,763.4200000000001,1259.643,3702.587,315.413
7219,1227.23,1588.18,1443.8000000000002,2165.7,6424.91,794.0900000000001,1178.1408000000001,1524.6528,1386.0480000000002,2079.0719999999997,6167.9136,1051.0864000000001
3980,716.4,955.1999999999999,835.8,1233.8,3741.2,238.80000000000018,680.5799999999999,907.4399999999999,794.01,1172.11,3554.1399999999994,425.8600000000006
7782,1478.58,1712.04,1634.22,2412.42,7237.26,544.7399999999998,1449.0084,1677.7992,1601.5356,2364.1716,7092.514800000001,689.4851999999992
4173,751.14,959.7900000000001,834.6,1293.6299999999999,3839.16,333.84000000000015,713.583,911.8005,792.87,1228.9485,3647.2019999999998,525.7980000000002
4448,756.1600000000001,1112.0,934.0799999999999,1423.3600000000001,4225.6,222.39999999999964,741.0368000000001,1089.76,915.3983999999999,1394.8928,4141.088,306.91200000000026
6885,1170.45,1514.7,1445.85,2340.9,6471.9,413.10000000000036,1100.223,1423.818,1359.099,2200.446,6083.586,801.4139999999998
8199,1393.8300000000002,2377.71,1721.79,2705.67,8199.0,0.0,1338.0768,2282.6016,1652.9184,2597.4432,7871.039999999999,327.96000000000095
2728,518.32,600.16,545.6,927.5200000000001,2591.6,136.4000000000001,492.40400000000005,570.1519999999999,518.32,881.1440000000001,2462.0200000000004,265.97999999999956
4145,787.55,1202.05,870.4499999999999,1367.8500000000001,4227.9,-82.89999999999964,763.9235,1165.9885,844.3364999999999,1326.8145000000002,4101.063,43.9369999999999
9230,1661.3999999999999,2307.5,1938.3,3045.9,8953.1,276.89999999999964,1628.1719999999998,2261.35,1899.5339999999999,2984.982,8774.038,455.96199999999953
8012,1442.1599999999999,1842.76,1682.52,2483.72,7451.16,560.8400000000001,1384.4735999999998,1769.0496,1615.2192,2384.3711999999996,7153.113599999999,858.8864000000012
4251,807.69,1147.77,892.7099999999999,1445.3400000000001,4293.51,-42.51000000000022,791.5362,1124.8146,874.8557999999999,1416.4332000000002,4207.6398,43.36020000000008
6964,1323.16,2019.56,1462.44,2089.2,6894.36,69.64000000000033,1243.7704,1898.3863999999999,1374.6936,1963.8479999999997,6480.698399999999,483.3016000000007
7503,1275.51,1650.66,1575.6299999999999,2475.9900000000002,6977.790000000001,525.2099999999991,1198.9794,1551.6204,1481.0921999999998,2327.4306,6559.122600000001,943.8773999999994
5287,1004.53,1480.3600000000001,1110.27,1691.8400000000001,5287.0,0.0,954.3035,1406.342,1054.7565,1607.248,5022.65,264.35000000000036
5661,1018.98,1471.8600000000001,1132.2,1698.3,5321.34,339.65999999999985,968.0310000000001,1398.267,1075.5900000000001,1613.385,5055.273,605.7269999999999
5995,1139.05,1498.75,1258.95,1978.3500000000001,5875.1,119.89999999999964,1104.8785,1453.7875,1221.1815000000001,1918.9995000000001,5698.847000000001,296.15299999999934
7935,1348.95,2142.4500000000003,1666.35,2618.55,7776.3,158.69999999999982,1321.971,2099.601,1633.023,2566.179,7620.774,314.22599999999966
2013,342.21000000000004,503.25,402.6,684.4200000000001,1932.48,80.51999999999998,325.09950000000003,478.0875,382.47,650.1990000000001,1835.8560000000002,177.14399999999978
9594,1822.8600000000001,2590.38,1918.8000000000002,2974.14,9306.18,287.8199999999997,1731.717,2460.861,1822.8600000000001,2825.433,8840.871,753.1290000000008
7842,1411.56,1882.08,1568.4,2509.44,7371.48,470.52000000000044,1383.3288,1844.4384,1537.0320000000002,2459.2512,7224.0504,617.9495999999999
5930,1067.3999999999999,1541.8,1245.3,1956.9,5811.4,118.60000000000036,1046.052,1510.964,1220.394,1917.7620000000002,5695.1720000000005,234.82799999999952
3883,737.77,1009.58,776.6,1203.73,3727.68,155.32000000000016,723.0146,989.3884,761.068,1179.6554,3653.1264,229.8735999999999
7979,1356.43,2074.54,1675.59,2553.28,7659.84,319.15999999999985,1315.7371,2012.3038,1625.3222999999998,2476.6816000000003,7430.0448,548.9552000000003
4362,828.78,1134.1200000000001,916.02,1352.22,4231.14,130.85999999999967,795.6288,1088.7552,879.3792,1298.1312,4061.8944,300.10559999999987
3912,743.28,899.76,821.52,1290.96,3755.52,156.48000000000002,720.9816,872.7672,796.8744,1252.2312,3642.8544,269.14559999999983
9469,1609.73,2556.63,1893.8000000000002,3124.77,9184.93,284.0699999999997,1513.1462000000001,2403.2322,1780.1720000000003,2937.2838,8633.834200000001,835.1657999999989
5409,1027.71,1244.0700000000002,1081.8,1730.88,5084.46,324.53999999999996,1007.1558,1219.1886000000002,1060.164,1696.2624,4982.7708,426.22919999999976
9815,1668.5500000000002,2257.4500000000003,2061.15,3042.65,9029.800000000001,785.1999999999989,1585.1225000000002,2144.5775000000003,1958.0925000000002,2890.5175,8578.310000000001,1236.6899999999987
4491,763.47,1077.84,943.11,1437.1200000000001,4221.54,269.46000000000004,740.5659,1045.5048,914.8167,1394.0064000000002,4094.8938000000003,396.1061999999997
9361,1591.3700000000001,2340.25,1965.81,3182.7400000000002,9080.17,280.8299999999999,1559.5426000000002,2293.445,1926.4938,3119.0852000000004,8898.566600000002,462.4333999999981
2102,399.38,588.5600000000001,441.41999999999996,714.6800000000001,2144.04,-42.039999999999964,375.4172,553.2464000000001,414.93479999999994,671.7992,2015.3976000000002,86.60239999999976
2105,399.95,568.35,442.05,631.5,2041.85,63.15000000000009,387.9515,551.2995000000001,428.7885,612.555,1980.5945000000002,124.40549999999985
4353,827.07,1044.72,914.13,1349.43,4135.35,217.64999999999964,810.5286000000001,1023.8256,895.8474,1322.4414000000002,4052.6430000000005,300.3569999999995
9487,1612.7900000000002,2656.36,1897.4,3035.84,9202.390000000001,284.60999999999876,1516.0226000000002,2496.9784,1783.556,2853.6896,8650.2466,836.7533999999996
5353,963.54,1498.8400000000001,1070.6000000000001,1659.43,5192.410000000001,160.58999999999924,905.7275999999999,1408.9096000000002,1006.3640000000001,1559.8642,4880.865400000001,472.1345999999994
6171,1172.49,1666.17,1234.2,1913.01,5985.87,185.1300000000001,1137.3153,1616.1849,1197.174,1855.6197,5806.2939,364.70610000000033
7032,1336.08,1828.3200000000002,1406.4,2179.92,6750.72,281.27999999999975,1255.9152,1718.6208000000001,1322.016,2049.1248,6345.676799999999,686.3232000000007
9288,1764.72,2414.88,1857.6000000000001,2786.4,8823.6,464.39999999999964,1711.7784,2342.4336000000003,1801.872,2702.808,8558.892,729.1080000000002
8458,1607.02,2029.9199999999998,1776.1799999999998,2537.4,7950.519999999999,507.4800000000014,1526.6689999999999,1928.4239999999998,1687.3709999999999,2410.53,7552.994000000001,905.0059999999994
5587,949.7900000000001,1229.14,1117.4,1731.97,5028.3,558.6999999999998,921.2963000000001,1192.2658000000001,1083.8780000000002,1680.0109,4877.451,709.549
2389,406.13000000000005,645.0300000000001,477.8,740.59,2269.55,119.44999999999982,385.8235,612.7785000000001,453.91,703.5605,2156.0725,232.92749999999978
8815,1586.7,2380.05,1851.1499999999999,2644.5,8462.4,352.60000000000036,1507.365,2261.0475,1758.5924999999997,2512.275,8039.280000000001,775.7199999999993
5345,908.6500000000001,1550.05,1069.0,1603.5,5131.2,213.80000000000018,854.1310000000001,1457.047,1004.86,1507.29,4823.3279999999995,521.6720000000005
6736,1145.1200000000001,1549.28,1414.56,2155.52,6264.48,471.52000000000044,1087.864,1471.816,1343.8319999999999,2047.744,5951.256,784.7439999999997
8878,1598.04,2308.28,1864.3799999999999,2929.7400000000002,8700.44,177.5599999999995,1518.138,2192.866,1771.1609999999998,2783.253,8265.418,612.5820000000003
5136,873.1200000000001,1489.4399999999998,1078.56,1540.8,4981.92,154.07999999999993,855.6576000000001,1459.6511999999998,1056.9887999999999,1509.984,4882.2816,253.71839999999975
2910,552.9,698.4,582.0,989.4000000000001,2822.7,87.30000000000018,519.726,656.496,547.08,930.0360000000001,2653.338,256.6619999999998
8387,1425.7900000000002,2432.23,1677.4,2851.5800000000004,8387.0,0.0,1383.0163000000002,2359.2631,1627.078,2766.0326000000005,8135.390000000001,251.60999999999876
9904,1881.76,2773.1200000000003,1980.8000000000002,2971.2,9606.880000000001,297.119999999999,1825.3072,2689.9264000000003,1921.3760000000002,2882.064,9318.6736,585.3263999999999
3123,530.9100000000001,780.75,624.6,999.36,2935.6200000000003,187.37999999999965,499.0554000000001,733.905,587.124,939.3984,2759.4827999999998,363.51720000000023
9136,1553.1200000000001,2009.92,1827.2,2832.16,8222.4,913.6000000000004,1459.9328,1889.3248,1717.568,2662.2304,7729.0560000000005,1406.9439999999995
3689,627.13,959.14,737.8000000000001,1180.48,3504.55,184.44999999999982,595.7735,911.183,700.9100000000001,1121.4560000000001,3329.3225,359.6774999999998
2891,491.47,636.02,578.2,954.0300000000001,2659.7200000000003,231.27999999999975,481.6406,623.2995999999999,566.6360000000001,934.9494000000001,2606.5256,284.47440000000006
2012,362.15999999999997,563.36,422.52,603.6,1951.6399999999999,60.36000000000013,347.67359999999996,540.8256,405.6192,579.456,1873.5744,138.42560000000003
3808,723.52,837.76,799.68,1256.64,3617.6000000000004,190.39999999999964,687.3439999999999,795.872,759.6959999999999,1193.808,3436.72,371.2800000000002
4709,894.71,1365.61,941.8000000000001,1553.97,4756.09,-47.090000000000146,841.0274000000001,1283.6734,885.292,1460.7318,4470.7246,238.27540000000045
8338,1417.46,2418.02,1667.6000000000001,2584.78,8087.860000000001,250.13999999999942,1374.9362,2345.4794,1617.5720000000001,2507.2366,7845.224200000001,492.77579999999944
